Producto 1,Nombre Producto 1,Producto 2,Nombre Producto 2,Frecuencia
12,Queso Manchego La Pastora,32,Mascarpone Fabioli,2
12,Queso Manchego La Pastora,33,Geitost,2
31,Gorgonzola Telino,32,Mascarpone Fabioli,2
38,Côte de Blaye,59,Raclette Courdavault,2
40,Boston Crab Meat,59,Raclette Courdavault,2
25,NuNuCa Nuß-Nougat-Creme,59,Raclette Courdavault,2
29,Thüringer Rostbratwurst,59,Raclette Courdavault,2
31,Gorgonzola Telino,59,Raclette Courdavault,2
33,Geitost,59,Raclette Courdavault,2
17,Alice Mutton,59,Raclette Courdavault,2
35,Steeleye Stout,58,Escargots de Bourgogne,2
22,Gustaf's Knäckebröd,57,Ravioli Angelo,2
31,Gorgonzola Telino,58,Escargots de Bourgogne,2
25,NuNuCa Nuß-Nougat-Creme,57,Ravioli Angelo,2
28,Rössle Sauerkraut,57,Ravioli Angelo,2
2,Chang,58,Escargots de Bourgogne,2
4,Chef Anton's Cajun Seasoning,58,Escargots de Bourgogne,2
50,Valkoinen suklaa,56,Gnocchi di nonna Alice,2
51,Manjimup Dried Apples,56,Gnocchi di nonna Alice,2
11,Queso Cabrales,57,Ravioli Angelo,2
13,Konbu,57,Ravioli Angelo,2
19,Teatime Chocolate Biscuits,57,Ravioli Angelo,2
11,Queso Cabrales,59,Raclette Courdavault,2
17,Alice Mutton,60,Camembert Pierrot,2
21,Sir Rodney's Scones,60,Camembert Pierrot,2
22,Gustaf's Knäckebröd,60,Camembert Pierrot,2
27,Schoggi Schokolade,60,Camembert Pierrot,2
3,Aniseed Syrup,60,Camembert Pierrot,2
4,Chef Anton's Cajun Seasoning,60,Camembert Pierrot,2
6,Grandma's Boysenberry Spread,60,Camembert Pierrot,2
51,Manjimup Dried Apples,59,Raclette Courdavault,2
14,Tofu,60,Camembert Pierrot,2
15,Genen Shouyu,60,Camembert Pierrot,2
12,Queso Manchego La Pastora,60,Camembert Pierrot,2
45,Rogede sild,60,Camembert Pierrot,2
17,Alice Mutton,61,Sirop d'érable,2
19,Teatime Chocolate Biscuits,61,Sirop d'érable,2
53,Perth Pasties,60,Camembert Pierrot,2
41,Jack's New England Clam Chowder,61,Sirop d'érable,2
49,Maxilaku,60,Camembert Pierrot,2
51,Manjimup Dried Apples,60,Camembert Pierrot,2
36,Inlagd Sill,60,Camembert Pierrot,2
41,Jack's New England Clam Chowder,60,Camembert Pierrot,2
24,Guaraná Fantástica,54,Tourtière,2
33,Geitost,54,Tourtière,2
26,Gumbär Gummibärchen,54,Tourtière,2
39,Chartreuse verte,54,Tourtière,2
42,Singaporean Hokkien Fried Mee,54,Tourtière,2
49,Maxilaku,54,Tourtière,2
51,Manjimup Dried Apples,54,Tourtière,2
53,Perth Pasties,54,Tourtière,2
45,Rogede sild,53,Perth Pasties,2
52,Filo Mix,53,Perth Pasties,2
41,Jack's New England Clam Chowder,53,Perth Pasties,2
17,Alice Mutton,53,Perth Pasties,2
10,Ikura,54,Tourtière,2
14,Tofu,54,Tourtière,2
32,Mascarpone Fabioli,52,Filo Mix,2
40,Boston Crab Meat,52,Filo Mix,2
24,Guaraná Fantástica,52,Filo Mix,2
10,Ikura,52,Filo Mix,2
14,Tofu,52,Filo Mix,2
20,Sir Rodney's Marmalade,52,Filo Mix,2
26,Gumbär Gummibärchen,53,Perth Pasties,2
7,Uncle Bob's Organic Dried Pears,53,Perth Pasties,2
46,Spegesild,52,Filo Mix,2
24,Guaraná Fantástica,55,Pâté chinois,2
13,Konbu,55,Pâté chinois,2
17,Alice Mutton,55,Pâté chinois,2
10,Ikura,55,Pâté chinois,2
3,Aniseed Syrup,55,Pâté chinois,2
4,Chef Anton's Cajun Seasoning,55,Pâté chinois,2
35,Steeleye Stout,55,Pâté chinois,2
51,Manjimup Dried Apples,55,Pâté chinois,2
52,Filo Mix,55,Pâté chinois,2
19,Teatime Chocolate Biscuits,56,Gnocchi di nonna Alice,2
30,Nord-Ost Matjeshering,56,Gnocchi di nonna Alice,2
38,Côte de Blaye,56,Gnocchi di nonna Alice,2
40,Boston Crab Meat,56,Gnocchi di nonna Alice,2
43,Ipoh Coffee,56,Gnocchi di nonna Alice,2
45,Rogede sild,56,Gnocchi di nonna Alice,2
46,Spegesild,56,Gnocchi di nonna Alice,2
13,Konbu,56,Gnocchi di nonna Alice,2
46,Spegesild,55,Pâté chinois,2
21,Sir Rodney's Scones,56,Gnocchi di nonna Alice,2
59,Raclette Courdavault,68,Scottish Longbreads,2
60,Camembert Pierrot,68,Scottish Longbreads,2
62,Tarte au sucre,68,Scottish Longbreads,2
41,Jack's New England Clam Chowder,68,Scottish Longbreads,2
54,Tourtière,68,Scottish Longbreads,2
55,Pâté chinois,68,Scottish Longbreads,2
1,Chai,68,Scottish Longbreads,2
11,Queso Cabrales,69,Gudbrandsdalsost,2
18,Carnarvon Tigers,69,Gudbrandsdalsost,2
31,Gorgonzola Telino,69,Gudbrandsdalsost,2
42,Singaporean Hokkien Fried Mee,69,Gudbrandsdalsost,2
62,Tarte au sucre,65,Louisiana Fiery Hot Pepper Sauce,2
57,Ravioli Angelo,65,Louisiana Fiery Hot Pepper Sauce,2
14,Tofu,65,Louisiana Fiery Hot Pepper Sauce,2
55,Pâté chinois,65,Louisiana Fiery Hot Pepper Sauce,2
6,Grandma's Boysenberry Spread,68,Scottish Longbreads,2
7,Uncle Bob's Organic Dried Pears,68,Scottish Longbreads,2
11,Queso Cabrales,68,Scottish Longbreads,2
18,Carnarvon Tigers,68,Scottish Longbreads,2
23,Tunnbröd,68,Scottish Longbreads,2
31,Gorgonzola Telino,68,Scottish Longbreads,2
31,Gorgonzola Telino,66,Louisiana Hot Spiced Okra,2
3,Aniseed Syrup,70,Outback Lager,2
7,Uncle Bob's Organic Dried Pears,70,Outback Lager,2
11,Queso Cabrales,70,Outback Lager,2
13,Konbu,70,Outback Lager,2
17,Alice Mutton,70,Outback Lager,2
54,Tourtière,69,Gudbrandsdalsost,2
55,Pâté chinois,69,Gudbrandsdalsost,2
60,Camembert Pierrot,69,Gudbrandsdalsost,2
23,Tunnbröd,70,Outback Lager,2
41,Jack's New England Clam Chowder,70,Outback Lager,2
52,Filo Mix,70,Outback Lager,2
53,Perth Pasties,70,Outback Lager,2
26,Gumbär Gummibärchen,71,Flotemysost,2
33,Geitost,71,Flotemysost,2
34,Sasquatch Ale,71,Flotemysost,2
68,Scottish Longbreads,69,Gudbrandsdalsost,2
69,Gudbrandsdalsost,70,Outback Lager,2
57,Ravioli Angelo,70,Outback Lager,2
13,Konbu,71,Flotemysost,2
10,Ikura,71,Flotemysost,2
31,Gorgonzola Telino,63,Vegie-spread,2
56,Gnocchi di nonna Alice,63,Vegie-spread,2
16,Pavlova,64,Wimmers gute Semmelknödel,2
18,Carnarvon Tigers,64,Wimmers gute Semmelknödel,2
1,Chai,64,Wimmers gute Semmelknödel,2
2,Chang,64,Wimmers gute Semmelknödel,2
3,Aniseed Syrup,64,Wimmers gute Semmelknödel,2
52,Filo Mix,62,Tarte au sucre,2
58,Escargots de Bourgogne,62,Tarte au sucre,2
59,Raclette Courdavault,62,Tarte au sucre,2
18,Carnarvon Tigers,63,Vegie-spread,2
24,Guaraná Fantástica,63,Vegie-spread,2
41,Jack's New England Clam Chowder,63,Vegie-spread,2
35,Steeleye Stout,62,Tarte au sucre,2
36,Inlagd Sill,62,Tarte au sucre,2
37,Gravad lax,62,Tarte au sucre,2
38,Côte de Blaye,62,Tarte au sucre,2
40,Boston Crab Meat,62,Tarte au sucre,2
30,Nord-Ost Matjeshering,62,Tarte au sucre,2
7,Uncle Bob's Organic Dried Pears,62,Tarte au sucre,2
26,Gumbär Gummibärchen,62,Tarte au sucre,2
44,Gula Malacca,61,Sirop d'érable,2
1,Chai,62,Tarte au sucre,2
2,Chang,62,Tarte au sucre,2
4,Chef Anton's Cajun Seasoning,62,Tarte au sucre,2
12,Queso Manchego La Pastora,62,Tarte au sucre,2
32,Mascarpone Fabioli,64,Wimmers gute Semmelknödel,2
41,Jack's New England Clam Chowder,64,Wimmers gute Semmelknödel,2
21,Sir Rodney's Scones,64,Wimmers gute Semmelknödel,2
44,Gula Malacca,64,Wimmers gute Semmelknödel,2
59,Raclette Courdavault,64,Wimmers gute Semmelknödel,2
60,Camembert Pierrot,64,Wimmers gute Semmelknödel,2
56,Gnocchi di nonna Alice,64,Wimmers gute Semmelknödel,2
57,Ravioli Angelo,64,Wimmers gute Semmelknödel,2
24,Guaraná Fantástica,65,Louisiana Fiery Hot Pepper Sauce,2
29,Thüringer Rostbratwurst,65,Louisiana Fiery Hot Pepper Sauce,2
31,Gorgonzola Telino,65,Louisiana Fiery Hot Pepper Sauce,2
38,Côte de Blaye,65,Louisiana Fiery Hot Pepper Sauce,2
40,Boston Crab Meat,65,Louisiana Fiery Hot Pepper Sauce,2
64,Wimmers gute Semmelknödel,65,Louisiana Fiery Hot Pepper Sauce,2
76,Lakkalikööri,77,Original Frankfurter grüne Soße,2
55,Pâté chinois,77,Original Frankfurter grüne Soße,2
64,Wimmers gute Semmelknödel,77,Original Frankfurter grüne Soße,2
68,Scottish Longbreads,77,Original Frankfurter grüne Soße,2
70,Outback Lager,77,Original Frankfurter grüne Soße,2
71,Flotemysost,77,Original Frankfurter grüne Soße,2
72,Mozzarella di Giovanni,77,Original Frankfurter grüne Soße,2
53,Perth Pasties,77,Original Frankfurter grüne Soße,2
46,Spegesild,77,Original Frankfurter grüne Soße,2
26,Gumbär Gummibärchen,77,Original Frankfurter grüne Soße,2
31,Gorgonzola Telino,77,Original Frankfurter grüne Soße,2
34,Sasquatch Ale,77,Original Frankfurter grüne Soße,2
69,Gudbrandsdalsost,75,Rhönbräu Klosterbier,2
73,Röd Kaviar,75,Rhönbräu Klosterbier,2
2,Chang,76,Lakkalikööri,2
65,Louisiana Fiery Hot Pepper Sauce,75,Rhönbräu Klosterbier,2
66,Louisiana Hot Spiced Okra,75,Rhönbräu Klosterbier,2
60,Camembert Pierrot,75,Rhönbräu Klosterbier,2
13,Konbu,76,Lakkalikööri,2
17,Alice Mutton,76,Lakkalikööri,2
63,Vegie-spread,75,Rhönbräu Klosterbier,2
10,Ikura,76,Lakkalikööri,2
11,Queso Cabrales,77,Original Frankfurter grüne Soße,2
16,Pavlova,77,Original Frankfurter grüne Soße,2
20,Sir Rodney's Marmalade,77,Original Frankfurter grüne Soße,2
21,Sir Rodney's Scones,77,Original Frankfurter grüne Soße,2
71,Flotemysost,76,Lakkalikööri,2
1,Chai,77,Original Frankfurter grüne Soße,2
2,Chang,77,Original Frankfurter grüne Soße,2
4,Chef Anton's Cajun Seasoning,77,Original Frankfurter grüne Soße,2
47,Zaanse koeken,76,Lakkalikööri,2
51,Manjimup Dried Apples,76,Lakkalikööri,2
52,Filo Mix,76,Lakkalikööri,2
55,Pâté chinois,76,Lakkalikööri,2
56,Gnocchi di nonna Alice,76,Lakkalikööri,2
68,Scottish Longbreads,76,Lakkalikööri,2
69,Gudbrandsdalsost,76,Lakkalikööri,2
36,Inlagd Sill,72,Mozzarella di Giovanni,2
46,Spegesild,72,Mozzarella di Giovanni,2
51,Manjimup Dried Apples,72,Mozzarella di Giovanni,2
58,Escargots de Bourgogne,72,Mozzarella di Giovanni,2
59,Raclette Courdavault,72,Mozzarella di Giovanni,2
71,Flotemysost,72,Mozzarella di Giovanni,2
2,Chang,73,Röd Kaviar,2
4,Chef Anton's Cajun Seasoning,73,Röd Kaviar,2
23,Tunnbröd,73,Röd Kaviar,2
13,Konbu,73,Röd Kaviar,2
9,Mishi Kobe Niku,73,Röd Kaviar,2
46,Spegesild,73,Röd Kaviar,2
39,Chartreuse verte,72,Mozzarella di Giovanni,2
70,Outback Lager,71,Flotemysost,2
2,Chang,72,Mozzarella di Giovanni,2
19,Teatime Chocolate Biscuits,72,Mozzarella di Giovanni,2
58,Escargots de Bourgogne,71,Flotemysost,2
23,Tunnbröd,71,Flotemysost,2
53,Perth Pasties,71,Flotemysost,2
68,Scottish Longbreads,71,Flotemysost,2
13,Konbu,72,Mozzarella di Giovanni,2
72,Mozzarella di Giovanni,73,Röd Kaviar,2
16,Pavlova,74,Longlife Tofu,2
61,Sirop d'érable,74,Longlife Tofu,2
64,Wimmers gute Semmelknödel,74,Longlife Tofu,2
51,Manjimup Dried Apples,73,Röd Kaviar,2
52,Filo Mix,73,Röd Kaviar,2
54,Tourtière,73,Röd Kaviar,2
2,Chang,74,Longlife Tofu,2
14,Tofu,75,Rhönbräu Klosterbier,2
20,Sir Rodney's Marmalade,75,Rhönbräu Klosterbier,2
17,Alice Mutton,75,Rhönbräu Klosterbier,2
18,Carnarvon Tigers,75,Rhönbräu Klosterbier,2
23,Tunnbröd,72,Mozzarella di Giovanni,2
7,Uncle Bob's Organic Dried Pears,75,Rhönbräu Klosterbier,2
2,Chang,75,Rhönbräu Klosterbier,2
4,Chef Anton's Cajun Seasoning,75,Rhönbräu Klosterbier,2
32,Mascarpone Fabioli,75,Rhönbräu Klosterbier,2
33,Geitost,75,Rhönbräu Klosterbier,2
23,Tunnbröd,75,Rhönbräu Klosterbier,2
55,Pâté chinois,75,Rhönbräu Klosterbier,2
25,NuNuCa Nuß-Nougat-Creme,75,Rhönbräu Klosterbier,2
26,Gumbär Gummibärchen,75,Rhönbräu Klosterbier,1
29,Thüringer Rostbratwurst,75,Rhönbräu Klosterbier,1
30,Nord-Ost Matjeshering,75,Rhönbräu Klosterbier,1
51,Manjimup Dried Apples,75,Rhönbräu Klosterbier,1
52,Filo Mix,75,Rhönbräu Klosterbier,1
53,Perth Pasties,75,Rhönbräu Klosterbier,1
6,Grandma's Boysenberry Spread,75,Rhönbräu Klosterbier,1
3,Aniseed Syrup,75,Rhönbräu Klosterbier,1
12,Queso Manchego La Pastora,75,Rhönbräu Klosterbier,1
19,Teatime Chocolate Biscuits,75,Rhönbräu Klosterbier,1
21,Sir Rodney's Scones,75,Rhönbräu Klosterbier,1
15,Genen Shouyu,75,Rhönbräu Klosterbier,1
4,Chef Anton's Cajun Seasoning,74,Longlife Tofu,1
5,Chef Anton's Gumbo Mix,74,Longlife Tofu,1
11,Queso Cabrales,74,Longlife Tofu,1
12,Queso Manchego La Pastora,74,Longlife Tofu,1
55,Pâté chinois,73,Röd Kaviar,1
58,Escargots de Bourgogne,73,Röd Kaviar,1
53,Perth Pasties,73,Röd Kaviar,1
60,Camembert Pierrot,73,Röd Kaviar,1
62,Tarte au sucre,73,Röd Kaviar,1
63,Vegie-spread,73,Röd Kaviar,1
64,Wimmers gute Semmelknödel,73,Röd Kaviar,1
66,Louisiana Hot Spiced Okra,73,Röd Kaviar,1
67,Laughing Lumberjack Lager,73,Röd Kaviar,1
69,Gudbrandsdalsost,73,Röd Kaviar,1
70,Outback Lager,73,Röd Kaviar,1
65,Louisiana Fiery Hot Pepper Sauce,74,Longlife Tofu,1
70,Outback Lager,74,Longlife Tofu,1
1,Chai,75,Rhönbräu Klosterbier,1
18,Carnarvon Tigers,74,Longlife Tofu,1
1,Chai,74,Longlife Tofu,1
29,Thüringer Rostbratwurst,74,Longlife Tofu,1
30,Nord-Ost Matjeshering,74,Longlife Tofu,1
33,Geitost,74,Longlife Tofu,1
45,Rogede sild,74,Longlife Tofu,1
47,Zaanse koeken,74,Longlife Tofu,1
51,Manjimup Dried Apples,74,Longlife Tofu,1
54,Tourtière,74,Longlife Tofu,1
55,Pâté chinois,74,Longlife Tofu,1
56,Gnocchi di nonna Alice,74,Longlife Tofu,1
14,Tofu,72,Mozzarella di Giovanni,1
15,Genen Shouyu,72,Mozzarella di Giovanni,1
16,Pavlova,72,Mozzarella di Giovanni,1
17,Alice Mutton,72,Mozzarella di Giovanni,1
18,Carnarvon Tigers,72,Mozzarella di Giovanni,1
61,Sirop d'érable,71,Flotemysost,1
64,Wimmers gute Semmelknödel,71,Flotemysost,1
22,Gustaf's Knäckebröd,72,Mozzarella di Giovanni,1
3,Aniseed Syrup,72,Mozzarella di Giovanni,1
4,Chef Anton's Cajun Seasoning,72,Mozzarella di Giovanni,1
5,Chef Anton's Gumbo Mix,72,Mozzarella di Giovanni,1
6,Grandma's Boysenberry Spread,72,Mozzarella di Giovanni,1
40,Boston Crab Meat,72,Mozzarella di Giovanni,1
42,Singaporean Hokkien Fried Mee,72,Mozzarella di Giovanni,1
43,Ipoh Coffee,72,Mozzarella di Giovanni,1
44,Gula Malacca,72,Mozzarella di Giovanni,1
45,Rogede sild,72,Mozzarella di Giovanni,1
28,Rössle Sauerkraut,72,Mozzarella di Giovanni,1
29,Thüringer Rostbratwurst,72,Mozzarella di Giovanni,1
35,Steeleye Stout,72,Mozzarella di Giovanni,1
47,Zaanse koeken,73,Röd Kaviar,1
50,Valkoinen suklaa,73,Röd Kaviar,1
10,Ikura,73,Röd Kaviar,1
12,Queso Manchego La Pastora,73,Röd Kaviar,1
14,Tofu,73,Röd Kaviar,1
16,Pavlova,73,Röd Kaviar,1
20,Sir Rodney's Marmalade,73,Röd Kaviar,1
26,Gumbär Gummibärchen,73,Röd Kaviar,1
30,Nord-Ost Matjeshering,73,Röd Kaviar,1
31,Gorgonzola Telino,73,Röd Kaviar,1
32,Mascarpone Fabioli,73,Röd Kaviar,1
39,Chartreuse verte,73,Röd Kaviar,1
41,Jack's New England Clam Chowder,73,Röd Kaviar,1
44,Gula Malacca,73,Röd Kaviar,1
6,Grandma's Boysenberry Spread,73,Röd Kaviar,1
7,Uncle Bob's Organic Dried Pears,73,Röd Kaviar,1
8,Northwoods Cranberry Sauce,73,Röd Kaviar,1
3,Aniseed Syrup,73,Röd Kaviar,1
56,Gnocchi di nonna Alice,72,Mozzarella di Giovanni,1
37,Gravad lax,72,Mozzarella di Giovanni,1
38,Côte de Blaye,72,Mozzarella di Giovanni,1
63,Vegie-spread,72,Mozzarella di Giovanni,1
65,Louisiana Fiery Hot Pepper Sauce,72,Mozzarella di Giovanni,1
68,Scottish Longbreads,72,Mozzarella di Giovanni,1
70,Outback Lager,72,Mozzarella di Giovanni,1
70,Outback Lager,76,Lakkalikööri,1
57,Ravioli Angelo,76,Lakkalikööri,1
53,Perth Pasties,76,Lakkalikööri,1
48,Chocolade,76,Lakkalikööri,1
49,Maxilaku,76,Lakkalikööri,1
60,Camembert Pierrot,76,Lakkalikööri,1
61,Sirop d'érable,76,Lakkalikööri,1
62,Tarte au sucre,76,Lakkalikööri,1
63,Vegie-spread,76,Lakkalikööri,1
64,Wimmers gute Semmelknödel,76,Lakkalikööri,1
65,Louisiana Fiery Hot Pepper Sauce,76,Lakkalikööri,1
66,Louisiana Hot Spiced Okra,76,Lakkalikööri,1
5,Chef Anton's Gumbo Mix,77,Original Frankfurter grüne Soße,1
6,Grandma's Boysenberry Spread,77,Original Frankfurter grüne Soße,1
7,Uncle Bob's Organic Dried Pears,77,Original Frankfurter grüne Soße,1
8,Northwoods Cranberry Sauce,77,Original Frankfurter grüne Soße,1
3,Aniseed Syrup,77,Original Frankfurter grüne Soße,1
72,Mozzarella di Giovanni,76,Lakkalikööri,1
75,Rhönbräu Klosterbier,76,Lakkalikööri,1
19,Teatime Chocolate Biscuits,77,Original Frankfurter grüne Soße,1
12,Queso Manchego La Pastora,77,Original Frankfurter grüne Soße,1
13,Konbu,77,Original Frankfurter grüne Soße,1
14,Tofu,77,Original Frankfurter grüne Soße,1
33,Geitost,76,Lakkalikööri,1
36,Inlagd Sill,76,Lakkalikööri,1
41,Jack's New England Clam Chowder,76,Lakkalikööri,1
43,Ipoh Coffee,76,Lakkalikööri,1
46,Spegesild,76,Lakkalikööri,1
18,Carnarvon Tigers,76,Lakkalikööri,1
26,Gumbär Gummibärchen,76,Lakkalikööri,1
28,Rössle Sauerkraut,76,Lakkalikööri,1
30,Nord-Ost Matjeshering,76,Lakkalikööri,1
61,Sirop d'érable,75,Rhönbräu Klosterbier,1
62,Tarte au sucre,75,Rhönbräu Klosterbier,1
57,Ravioli Angelo,75,Rhönbräu Klosterbier,1
59,Raclette Courdavault,75,Rhönbräu Klosterbier,1
67,Laughing Lumberjack Lager,75,Rhönbräu Klosterbier,1
3,Aniseed Syrup,76,Lakkalikööri,1
6,Grandma's Boysenberry Spread,76,Lakkalikööri,1
7,Uncle Bob's Organic Dried Pears,76,Lakkalikööri,1
74,Longlife Tofu,75,Rhönbräu Klosterbier,1
1,Chai,76,Lakkalikööri,1
72,Mozzarella di Giovanni,75,Rhönbräu Klosterbier,1
35,Steeleye Stout,77,Original Frankfurter grüne Soße,1
38,Côte de Blaye,77,Original Frankfurter grüne Soße,1
32,Mascarpone Fabioli,77,Original Frankfurter grüne Soße,1
